Receptor,flg22_variants,Average_ipTM,Experimental_Result
NbFLS2-1,csp22,0.44,No
NbFLS2-1,Paeflg22,0.85,Yes
NbFLS2-1,Atuflg22,0.81,No
NbFLS2-1,Rrhflg22,0.79,No
NbFLS2-1,Rso_1flg22,0.75,No
NbFLS2-1,Rso_2flg22,0.54,No
NbFLS2-1,Ddaflg22,0.56,No
NbFLS2-1,Eamflg22,0.6,No
NbFLS2-1,Pviflg22,0.85,No
NbFLS2-1,Xfrflg22,0.45,No
NbFLS2-1,Xorflg22,0.4,No
FLS2XL,csp22,0.43,No
FLS2XL,Paeflg22,0.92,Yes
FLS2XL,Atuflg22,0.88,Yes
FLS2XL,Rrhflg22,0.63,Yes
FLS2XL,Rso_1flg22,0.91,No
FLS2XL,Rso_2flg22,0.8,No
FLS2XL,Ddaflg22,0.69,No
FLS2XL,Eamflg22,0.65,Yes
FLS2XL,Pviflg22,0.89,No
FLS2XL,Xfrflg22,0.45,No
FLS2XL,Xorflg22,0.54,No
QvFLS2,csp22,0.43,No
QvFLS2,Paeflg22,0.86,Yes
QvFLS2,Atuflg22,0.82,Yes
QvFLS2,Rrhflg22,0.67,No
QvFLS2,Rso_1flg22,0.8,Yes
QvFLS2,Rso_2flg22,0.83,Yes
QvFLS2,Ddaflg22,0.8,Yes
QvFLS2,Eamflg22,0.57,No
QvFLS2,Pviflg22,0.83,Yes
QvFLS2,Xfrflg22,0.5,No
QvFLS2,Xorflg22,0.48,No
TjFLS2,csp22,0.55,No
TjFLS2,Paeflg22,0.88,Yes
TjFLS2,Atuflg22,0.54,Yes
TjFLS2,Rrhflg22,0.55,Yes
TjFLS2,Rso_1flg22,0.81,Yes
TjFLS2,Rso_2flg22,0.77,Yes
TjFLS2,Ddaflg22,0.78,Yes
TjFLS2,Eamflg22,0.47,No
TjFLS2,Pviflg22,0.81,No
TjFLS2,Xfrflg22,0.43,No
TjFLS2,Xorflg22,0.49,No
HlFLS2_LRR,csp22,0.5,No
HlFLS2_LRR,Paeflg22,0.57,Yes
HlFLS2_LRR,Atuflg22,0.66,No
HlFLS2_LRR,Rrhflg22,0.55,No
HlFLS2_LRR,Rso_1flg22,0.61,No
HlFLS2_LRR,Rso_2flg22,0.56,No
HlFLS2_LRR,Ddaflg22,0.8,No
HlFLS2_LRR,Eamflg22,0.46,No
HlFLS2_LRR,Pviflg22,0.82,No
HlFLS2_LRR,Xfrflg22,0.42,No
HlFLS2_LRR,Xorflg22,0.48,No
MdFLS2_LRR,csp22,0.5,No
MdFLS2_LRR,Paeflg22,0.88,Yes
MdFLS2_LRR,Atuflg22,0.6,No
MdFLS2_LRR,Rrhflg22,0.67,No
MdFLS2_LRR,Rso_1flg22,0.69,No
MdFLS2_LRR,Rso_2flg22,0.82,No
MdFLS2_LRR,Ddaflg22,0.77,No
MdFLS2_LRR,Eamflg22,0.74,No
MdFLS2_LRR,Pviflg22,0.78,No
MdFLS2_LRR,Xfrflg22,0.47,No
MdFLS2_LRR,Xorflg22,0.47,No
GmFLS2a,csp22,0.45,No
GmFLS2a,Paeflg22,0.6,Yes
GmFLS2a,Rso_1flg22,0.63,Yes
GmFLS2b,csp22,0.49,No
GmFLS2b,Paeflg22,0.62,Yes
GmFLS2b,Rso_1flg22,0.9,Yes
VrFLS2,csp22,0.51,No
VrFLS2,Paeflg22,0.83,Yes
VrFLS2,Atuflg22,0.64,No
VrFLS2,Rrhflg22,0.64,No
VrFLS2,Rso_1flg22,0.77,No
VrFLS2,Rso_2flg22,0.76,No
VrFLS2,Ddaflg22,0.75,Yes
VrFLS2,Eamflg22,0.7,Yes
VrFLS2,Pviflg22,0.88,No
VrFLS2,Xfrflg22,0.47,No
VrFLS2,Xorflg22,0.54,No
FcFLS2,csp22,0.48,No
FcFLS2,Paeflg22,0.85,Yes
FcFLS2,Atuflg22,0.57,No
FcFLS2,Rrhflg22,0.74,No
FcFLS2,Rso_1flg22,0.84,No
FcFLS2,Rso_2flg22,0.69,No
FcFLS2,Ddaflg22,0.81,No
FcFLS2,Eamflg22,0.72,No
FcFLS2,Pviflg22,0.82,No
FcFLS2,Xfrflg22,0.41,No
FcFLS2,Xorflg22,0.5,No
AtFLS2,csp22,0.4,No
AtFLS2,Paeflg22,0.84,Yes
AtFLS2,Atuflg22,0.7,No
AtFLS2,Rso_1flg22,0.81,No
AtFLS2,Eamflg22,0.66,No
AtFLS2,Xorflg22,0.42,No
SlFLS2,csp22,0.45,No
SlFLS2,Paeflg22,0.91,Yes
SlFLS2,Atuflg22,0.79,No
SlFLS2,Rso_1flg22,0.85,No
