receptor,ligand_name,Known_outcome,ipTM flg22_FLS2,ipTM_flg22_coreceptor,Pae min flg22_FLS2,Pae min flg22_coreceptor
NbFLS2-1,Paeflg22,Perception,0.853333333,0.316666667,2.226666667,10.42666667
NbFLS2-1,Atuflg22,No perception,0.783333333,0.33,2.956666667,10.57333333
NbFLS2-1,Rrhflg22,No perception,0.733333333,0.123333333,3.07,16.3
NbFLS2-1,Rso_1flg22,No perception,0.746666667,0.366666667,3.4,10.63
NbFLS2-1,Rso_2flg22,No perception,0.726666667,0.373333333,3.533333333,9.493333333
NbFLS2-1,Ddiflg22,No perception,0.59,0.156666667,6.173333333,16.83
NbFLS2-1,Eamflg22,No perception,0.786666667,0.453333333,3.016666667,6.483333333
NbFLS2-1,Pviflg22,No perception,0.83,0.366666667,1.963333333,8.15
NbFLS2-1,Xfrflg22,No perception,0.53,0.226666667,8.433333333,15.37666667
NbFLS2-1,Xorflg22,No perception,0.31,0.093333333,17.59666667,21.21
FLS2XL,Paeflg22,Perception,0.91,0.69,1.713333333,2.083333333
FLS2XL,Atuflg22,Perception,0.85,0.636666667,2.18,2.366666667
FLS2XL,Rrhflg22,Perception,0.746666667,0.53,3.913333333,4.41
FLS2XL,Rso_1flg22,No perception,0.83,0.45,2.293333333,9.13
FLS2XL,Rso_2flg22,No perception,0.83,0.546666667,2.386666667,6.35
FLS2XL,Ddiflg22,No perception,0.803333333,0.586666667,3.4,3.816666667
FLS2XL,Eamflg22,Perception,0.853333333,0.6,3.36,3.643333333
FLS2XL,Pviflg22,No perception,0.87,0.573333333,2.426666667,4.746666667
FLS2XL,Xfrflg22,No perception,0.723333333,0.493333333,6.11,6.376666667
FLS2XL,Xorflg22,No perception,0.51,0.27,11.36666667,14.23333333
QvFLS2,Paeflg22,Perception,0.863333333,0.596666667,1.646666667,3.95
QvFLS2,Atuflg22,Perception,0.773333333,0.493333333,2.92,6.6
QvFLS2,Rrhflg22,No perception,0.77,0.513333333,2.836666667,5.97
QvFLS2,Rso_1flg22,Perception,0.77,0.466666667,1.863333333,6.013333333
QvFLS2,Rso_2flg22,Perception,0.79,0.473333333,1.696666667,5.82
QvFLS2,Ddiflg22,Perception,0.773333333,0.493333333,2.833333333,6.113333333
QvFLS2,Eamflg22,No perception,0.716666667,0.533333333,4.333333333,4.36
QvFLS2,Pviflg22,Perception,0.823333333,0.506666667,1.68,4.456666667
QvFLS2,Xfrflg22,No perception,0.603333333,0.416666667,8.566666667,9.056666667
QvFLS2,Xorflg22,No perception,0.416666667,0.223333333,13.46333333,15.47666667
TjFLS2,Paeflg22,Perception,0.78,0.286666667,1.873333333,8.556666667
TjFLS2,Atuflg22,Perception,0.823333333,0.58,2.263333333,2.956666667
TjFLS2,Rrhflg22,Perception,0.723333333,0.366666667,3.76,9.086666667
TjFLS2,Rso_1flg22,Perception,0.82,0.503333333,1.95,5.92
TjFLS2,Rso_2flg22,Perception,0.813333333,0.55,1.803333333,3.843333333
TjFLS2,Ddiflg22,Perception,0.793333333,0.446666667,2.57,6.49
TjFLS2,Eamflg22,No perception,0.783333333,0.58,3.32,3.493333333
TjFLS2,Pviflg22,No perception,0.76,0.453333333,2.75,5.99
TjFLS2,Xfrflg22,No perception,0.366666667,0.163333333,15.07,16.19666667
TjFLS2,Xorflg22,No perception,0.376666667,0.13,15.42666667,19.32666667
HlFLS2,Paeflg22,Perception,0.443333333,0.23,14.06333333,13.36
HlFLS2,Atuflg22,No perception,0.686666667,0.396666667,6.006666667,12.33666667
HlFLS2,Rrhflg22,No perception,0.506666667,0.22,7.636666667,14.97
HlFLS2,Rso_1flg22,No perception,0.433333333,0.196666667,13.22333333,15.78
HlFLS2,Rso_2flg22,No perception,0.45,0.203333333,11.94333333,15.78333333
HlFLS2,Ddiflg22,No perception,0.746666667,0.383333333,3.41,8.776666667
HlFLS2,Eamflg22,No perception,0.436666667,0.24,13.78,12.98666667
HlFLS2,Pviflg22,No perception,0.4,0.193333333,15.14333333,15.37333333
HlFLS2,Xfrflg22,No perception,0.316666667,0.16,16.78666667,16.16
HlFLS2,Xorflg22,No perception,0.48,0.303333333,11.11666667,10.62333333
MdFLS2,Paeflg22,Perception,0.89,0.666666667,1.52,2.143333333
MdFLS2,Atuflg22,No perception,0.663333333,0.26,5.103333333,14.58666667
MdFLS2,Rrhflg22,No perception,0.653333333,0.106666667,4.123333333,17.92
MdFLS2,Rso_1flg22,No perception,0.796666667,0.466666667,2.403333333,8.086666667
